claim_id,claim_short,verification_level,source_type,source_title,source_url,source_location_or_field,derived_artifact,notes
C008,"1995/1998 China residential average sale price = 1509/1854 RMB per sqm","L1_primary_exact_value","official_statistics","China Statistical Yearbook 2005 Table 6-38","https://www.stats.gov.cn/sj/ndsj/2005/html/F0638C.HTM","1995 row residential=1509; 1998 row residential=1854","","Residential column, not all commercial housing"
C009,"China residential property price index 2021Q3 to 2026Q1 ≈ -21.89%","L1_primary_plus_derived","official_series","BIS Residential Property Prices for China via FRED","https://fred.stlouisfed.org/series/QCNN628BIS","2021Q3=145.9129; 2026Q1=113.9785","data/derived/china_house_price_drawdown.csv","Series methodology changes before 2016; comparison is within 2018-2026 segment"
C014,"Higher pre-crisis household leverage predicts deeper 2007-09 local recession outcomes","L2_design_verified","research_paper","Mian & Sufi, Household Leverage and the Recession of 2007 to 2009","https://www.nber.org/papers/w15896","Tables 4-6; county first-difference regressions; IV uses Saiz housing-supply inelasticity","","One-SD leverage growth associated with ~1/2 SD auto-sales decline and ~1/3 SD housing-permit decline / unemployment increase; IV estimates less precise"
C015,"US household net worth turned up in 2009Q2-Q3 while deleveraging continued","L1_primary_exact_statement","central_bank_report","Federal Reserve Monetary Policy Report, 2010-02-24","https://www.federalreserve.gov/monetarypolicy/mpr_20100224_part2.htm","Recent Financial and Economic Developments","","Fed states net worth turned up and household debt fell in 2009 for first time since series began in 1951"
C016,"Highly indebted UK households cut spending more after 2007; debt-associated cuts up to 2% aggregate consumption","L1_primary_exact_statement","central_bank_working_paper","Bunn & Rostom, Household debt and spending in the United Kingdom","https://www.bankofengland.co.uk/working-paper/2015/household-debt-and-spending-in-the-uk","BoE summary","","Use 'up to 2%', not exactly 2%"
C020,"Local stock wealth shocks raise nontradable employment/payroll; implied MPC 3.2 cents per dollar per year","L2_design_verified","published_research_paper","Chodorow-Reich, Nenov & Simsek, Stock Market Wealth and the Real Economy","https://www.aeaweb.org/articles?id=10.1257/aer.20200208","AER 111(5), Eq. (1), Figure 4 and Table 2; county response to aggregate-stock-price-driven local wealth shock","","Published AER provides replication package; Table 2 shows positive nontradable employment/payroll responses and near-zero tradable response"
C025,"GenAI assistant raises average support-agent productivity about 15%; gains are much larger for low-skill / low-experience agents","L2_design_verified","published_research_paper","Brynjolfsson, Li & Raymond, Generative AI at Work","https://doi.org/10.1093/qje/qjae044","QJE 140(2), Section IV empirical strategy; Table I sample; Table II preferred specification; Figure III heterogeneity","","Published version: 5,172 agents; preferred spec +15.2% RPH; lowest skill quintile about +36%. Supersedes 2023 working-paper 5,179 / 14% / 34% headline"
C029,"Northern Rock sourced around 75% of total funding from non-retail money markets at 2007-06-30","L1_primary_exact_statement","parliamentary_evidence","Northern Rock written evidence to UK Treasury Committee","https://publications.parliament.uk/pa/cm200708/cmselect/cmtreasy/536/536we06.htm","Paragraph beginning 'As at 30 June 2007'","","Also records £80.5bn non-retail funding and £53.8bn securitisations/covered bonds"
C031,"UK 1980s cohort homeownership at age 30 ≈40% vs 55% for 1970s cohort","L1_authoritative_exact_statement","research_institute","Cribb, Intergenerational differences in income and wealth","https://ifs.org.uk/journals/intergenerational-differences-income-and-wealth-evidence-britain","IFS summary","","2019 updated estimate; median wealth early 30s ~20% lower, superseding older 2016 'about half' language"
C034,"Global upstream oil & gas investment in 2020 set to fall almost one-third from 2019","L1_primary_exact_statement","international_agency","IEA World Energy Investment 2020 - Fuel supply","https://www.iea.org/reports/world-energy-investment-2020/fuel-supply","Section heading and text on 2020 upstream spending","","Does not imply later oil-price increases were caused solely by underinvestment"
